hidroh-materialistic,https://www.github.com/hidroh/materialistic.git
AdguardTeam-ContentBlocker,https://github.com/AdguardTeam/ContentBlocker.git
AnderWeb-android_packages_apps_Launcher,https://github.com/AnderWeb/android_packages_apps_Launcher.git
JanSvoboda-aeonsend-randomizer,https://github.com/JanSvoboda/aeonsend-randomizer.git
phora-AeonDroid,https://github.com/phora/AeonDroid.git
daktak-afh_downloader,https://github.com/daktak/afh_downloader.git
FreeRDP-FreeRDP,https://github.com/FreeRDP/FreeRDP.git
achromaticmetaphor-agram,https://github.com/achromaticmetaphor/agram.git
benjaminaigner-aiproute,https://github.com/benjaminaigner/aiproute.git
pinetum-AirUnlock-for-Android,https://github.com/pinetum/AirUnlock-for-Android.git
kraigs-android-kraigsandroid,https://github.com/kraigs-android/kraigsandroid.git
JiriSko-amixer-webui-android,https://github.com/JiriSko/amixer-webui-android.git
rosenpin-AlwaysOnDisplayAmoled,https://github.com/rosenpin/AlwaysOnDisplayAmoled.git
rosenpin-AlwaysOnAmoledPlugin,https://github.com/rosenpin/AlwaysOnAmoledPlugin.git
TeamAmaze-AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager.git
starryalley-AmbitSync,https://github.com/starryalley/AmbitSync.git
Dejvino-amdroid,https://github.com/Dejvino/amdroid.git
RomanGolovanov-ametro,https://github.com/RomanGolovanov/ametro.git
SubhamTyagi-dork-explore,https://github.com/SubhamTyagi/dork-explore.git
TheRedSpy15-LTECleanerFOSS,https://github.com/TheRedSpy15/LTECleanerFOSS.git
Zukero-andors-trail,https://github.com/Zukero/andors-trail.git
fr3ts0n-AndrOBD,https://github.com/fr3ts0n/AndrOBD.git
iamtrk-Device-Explorer,https://github.com/iamtrk/Device-Explorer.git
Arjun-sna-android-permission-checker-app,https://github.com/Arjun-sna/android-permission-checker-app.git
markmcavoy-androidtoken,https://github.com/markmcavoy/androidtoken.git
daktak-androidpn-client,https://github.com/daktak/androidpn-client.git
antlersoft-android-vnc-viewer,https://github.com/antlersoft/android-vnc-viewer.git
phora-AndroPTPB,https://github.com/phora/AndroPTPB.git
1hakr-AnExplorer,https://github.com/1hakr/AnExplorer.git
null-dev-animeopenings-android,https://github.com/null-dev/animeopenings-android.git
tran-khoa-ANNO1404-Warenrechner-App,https://github.com/tran-khoa/ANNO1404-Warenrechner-App.git
AntonioRedondo-AnotherMonitor,https://github.com/AntonioRedondo/AnotherMonitor.git
jdmonin-anstop,https://github.com/jdmonin/anstop.git
antennapod-AntennaPod,https://github.com/antennapod/AntennaPod.git
helloworld1-AnyMemo,https://github.com/helloworld1/AnyMemo.git
kertase-neo_anysoftkeyboard,https://github.com/kertase/neo_anysoftkeyboard.git
JusticeRage-ApkTrack,https://github.com/JusticeRage/ApkTrack.git
fighthawkarg-NasaApodCL,https://github.com/fighthawkarg/NasaApodCL.git
fighthawkarg-NasaApodMD,https://github.com/fighthawkarg/NasaApodMD.git
jakevossen5-Apollo-Trivia,https://github.com/jakevossen5/Apollo-Trivia.git
microg-AppleWifiNlpBackend,https://github.com/microg/AppleWifiNlpBackend.git
mpietrzak-apv,https://github.com/mpietrzak/apv.git
jdeslip-arxiv-mobile,https://github.com/jdeslip/arxiv-mobile.git
lopespm-arxiv-papers-mobile,https://github.com/lopespm/arxiv-papers-mobile.git
lsubel-amam-cordova,https://github.com/lsubel/amam-cordova.git
AsteroidOS-AsteroidOSSync,https://github.com/AsteroidOS/AsteroidOSSync.git
nvllsvm-Audinaut,https://github.com/nvllsvm/Audinaut.git
quaap-AudioMeter,https://github.com/quaap/AudioMeter.git
ReeceStevens-ut_ewh_audiometer_2014,https://github.com/ReeceStevens/ut_ewh_audiometer_2014.git
0xbb-otp-authenticator,https://github.com/0xbb/otp-authenticator.git
MBach-AutoAirplaneMode,https://github.com/MBach/AutoAirplaneMode.git
SubhamTyagi-dork-explore,https://github.com/SubhamTyagi/dork-explore.git
TheRedSpy15-LTECleanerFOSS,https://github.com/TheRedSpy15/LTECleanerFOSS.git
vvolas-Awesome-Live-Wallpaper,https://github.com/vvolas/Awesome-Live-Wallpaper.git
brarcher-baby-sleep-sounds,https://github.com/brarcher/baby-sleep-sounds.git
mdecorde-BABYNAME,https://github.com/mdecorde/BABYNAME.git
SibDev-BadPixels,https://github.com/SibDev/BadPixels.git
scheich-Balance,https://github.com/scheich/Balance.git
daktak-basketbuild_downloader,https://github.com/daktak/basketbuild_downloader.git
sarbajitsaha-Batch-Uninstaller,https://github.com/sarbajitsaha/Batch-Uninstaller.git
enricocid-Battery-Live,https://github.com/enricocid/Battery-Live.git
darshan--Battery-Indicator-Free,https://github.com/darshan-/Battery-Indicator-Free.git
darshan--Battery-Indicator-Pro,https://github.com/darshan-/Battery-Indicator-Pro.git
Perflyst-BatteryCalibration,https://github.com/Perflyst/BatteryCalibration.git
knirirr-BeeCount,https://github.com/knirirr/BeeCount.git
VladThodo-behe-explorer,https://github.com/VladThodo/behe-explorer.git
Berlin-Vegan-berlin-vegan-guide,https://github.com/Berlin-Vegan/berlin-vegan-guide.git
javiersantos-WhatsAppBetaUpdater,https://github.com/javiersantos/WhatsAppBetaUpdater.git
Renard1911-BaiApp,https://github.com/Renard1911/BaiApp.git
apiote-Bimba,https://github.com/apiote/Bimba.git
iexos-BipolAlarm,https://github.com/iexos/BipolAlarm.git
PrivacyApps-birthday-calendar,https://github.com/PrivacyApps/birthday-calendar.git
btcontract-wallet,https://github.com/btcontract/wallet.git
bitcoin-wallet-bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet.git
kenCode-de-bitshares-wallet,https://github.com/kenCode-de/bitshares-wallet.git
kaliturin-BlackList,https://github.com/kaliturin/BlackList.git
ligi-BLExplorer,https://github.com/ligi/BLExplorer.git
blokadaorg-blokada,https://github.com/blokadaorg/blokada.git
scoute-dich-Blue-Minimal,https://github.com/scoute-dich/Blue-Minimal.git
pipakin-Android-Bluetooth-Reprap,https://github.com/pipakin/Android-Bluetooth-Reprap.git
kenkendk-android-bluez-ime,https://github.com/kenkendk/android-bluez-ime.git
bobthekingofegypt-BobBall,https://github.com/bobthekingofegypt/BobBall.git
drpout-boilr,https://github.com/drpout/boilr.git
sophiehuiberts-Bomber-for-android,https://github.com/sophiehuiberts/Bomber-for-android.git
JohnMH-BoogDroid,https://github.com/JohnMH/BoogDroid.git
andviane-google-books-android-viewer,https://github.com/andviane/google-books-android-viewer.git
charlieCollins-and-bookworm,https://github.com/charlieCollins/and-bookworm.git
nkanaev-bubble,https://github.com/nkanaev/bubble.git
avianey-Level,https://github.com/avianey/Level.git
jereksel-Bucket,https://github.com/jereksel/Bucket.git
brarcher-budget-watch,https://github.com/brarcher/budget-watch.git
alexghr-bulkshare,https://github.com/alexghr/bulkshare.git
X-Ryl669-BwareArea,https://github.com/X-Ryl669/BwareArea.git
c-base-c-beam-droid,https://github.com/c-base/c-beam-droid.git
Frozen-Developers-android-cache-cleaner,https://github.com/Frozen-Developers/android-cache-cleaner.git
otaconix-caffeinetile,https://github.com/otaconix/caffeinetile.git
SimpleMobileTools-Simple-Calculator,https://github.com/SimpleMobileTools/Simple-Calculator.git
pascalfree-calendar-color,https://github.com/pascalfree/calendar-color.git
k3b-CalendarIcsAdapter,https://github.com/k3b/CalendarIcsAdapter.git
PrivacyApps-calendar-import-export,https://github.com/PrivacyApps/calendar-import-export.git
rparkins999-CalendarTrigger,https://github.com/rparkins999/CalendarTrigger.git
renyuneyun-CamCov,https://github.com/renyuneyun/CamCov.git
tube42-candymem,https://github.com/tube42/candymem.git
luarca84-Caramelos,https://github.com/luarca84/Caramelos.git
agateau-cat-avatar-generator-app,https://github.com/agateau/cat-avatar-generator-app.git
Bubu-android-dice-game,https://github.com/Bubu/android-dice-game.git
bpeel-catverbs,https://github.com/bpeel/catverbs.git
netmackan-CertTools,https://github.com/netmackan/CertTools.git
grzegorznittner-chanu,https://github.com/grzegorznittner/chanu.git
kostmo-chartdroid,https://github.com/kostmo/chartdroid.git
mathisdt-checknetwork,https://github.com/mathisdt/checknetwork.git
SecUSo-privacy-friendly-dame,https://github.com/SecUSo/privacy-friendly-dame.git
gsantner-cherrymusic-android,https://github.com/gsantner/cherrymusic-android.git
SubhamTyagi-dork-explore,https://github.com/SubhamTyagi/dork-explore.git
TheRedSpy15-LTECleanerFOSS,https://github.com/TheRedSpy15/LTECleanerFOSS.git
raatmarien-chibe,https://github.com/raatmarien/chibe.git
dkanada-Chip8,https://github.com/dkanada/Chip8.git
pmarks-net-chromadoze,https://github.com/pmarks-net/chromadoze.git
bamless-chromium-swe-updater,https://github.com/bamless/chromium-swe-updater.git
nathan-osman-chronosnap,https://github.com/nathan-osman/chronosnap.git
rmceoin-cidrcalculator,https://github.com/rmceoin/cidrcalculator.git
emmaguy-clean-status-bar,https://github.com/emmaguy/clean-status-bar.git
douzifly-clear-todolist,https://github.com/douzifly/clear-todolist.git
heruoxin-Clip-Stack,https://github.com/heruoxin/Clip-Stack.git
Floens-Clover,https://github.com/Floens/Clover.git
enricocid-Color-picker-library,https://github.com/enricocid/Color-picker-library.git
VelbazhdSoftwareLLC-ColorsOverflow,https://github.com/VelbazhdSoftwareLLC/ColorsOverflow.git
mschlauch-comfortreader,https://github.com/mschlauch/comfortreader.git
CommonsLab-CommonsLab,https://github.com/CommonsLab/CommonsLab.git
gsimon75-compass-keyboard,https://github.com/gsimon75/compass-keyboard.git
VelbazhdSoftwareLLC-Complica4,https://github.com/VelbazhdSoftwareLLC/Complica4.git
quaap-ComputationalDemonology,https://github.com/quaap/ComputationalDemonology.git
connectbot-connectbot,https://github.com/connectbot/connectbot.git
k3b-ContentProviderHelper,https://github.com/k3b/ContentProviderHelper.git
siacs-Conversations,https://github.com/siacs/Conversations.git
johanhil-copy-to-clipboard,https://github.com/johanhil/copy-to-clipboard.git
alaskalinuxuser-app_critical_velocity,https://github.com/alaskalinuxuser/app_critical_velocity.git
faerbit-android-crond,https://github.com/faerbit/android-crond.git
billthefarmer-crossword,https://github.com/billthefarmer/crossword.git
nelenkov-cryptfs-password-manager,https://github.com/nelenkov/cryptfs-password-manager.git
arkon-CDFLabs,https://github.com/arkon/CDFLabs.git
cSploit-android,https://github.com/cSploit/android.git
paride-CopperPDF,https://github.com/paride/CopperPDF.git
billthefarmer-currency,https://github.com/billthefarmer/currency.git
nutritionfactsorg-daily-dozen-android,https://github.com/nutritionfactsorg/daily-dozen-android.git
gsantner-dandelion,https://github.com/gsantner/dandelion.git
rosenpin-DBZ-Battery-Widget,https://github.com/rosenpin/DBZ-Battery-Widget.git
scheich-debDroid,https://github.com/scheich/debDroid.git
deltachat-deltachat-android,https://github.com/deltachat/deltachat-android.git
Natureshadow-Zahnarztgeraeusche,https://github.com/Natureshadow/Zahnarztgeraeusche.git
fenimore-devinettes-android,https://github.com/fenimore/devinettes-android.git
matejdro-PebbleDialer-Android,https://github.com/matejdro/PebbleDialer-Android.git
billthefarmer-diary,https://github.com/billthefarmer/diary.git
javierllorente-adc,https://github.com/javierllorente/adc.git
SecUSo-privacy-friendly-dicer,https://github.com/SecUSo/privacy-friendly-dicer.git
giraffine-Android-Project,https://github.com/giraffine/Android-Project.git
SubhamTyagi-dork-explore,https://github.com/SubhamTyagi/dork-explore.git
TheRedSpy15-LTECleanerFOSS,https://github.com/TheRedSpy15/LTECleanerFOSS.git
renancunha33-DiolinuxApp,https://github.com/renancunha33/DiolinuxApp.git
pR0Ps-DisableBatteryWarnings,https://github.com/pR0Ps/DisableBatteryWarnings.git
IvanVolosyuk-diskusage,https://github.com/IvanVolosyuk/diskusage.git
obale-divedroid,https://github.com/obale/divedroid.git
devgianlu-DNSHero,https://github.com/devgianlu/DNSHero.git
julian-klode-dns66,https://github.com/julian-klode/dns66.git
PrivacyApps-document-viewer,https://github.com/PrivacyApps/document-viewer.git
quaap-DodaTheExploda,https://github.com/quaap/DodaTheExploda.git
dolphin-emu-dolphin,https://github.com/dolphin-emu/dolphin.git
dbravender-korean_conjugation,https://github.com/dbravender/korean_conjugation.git
agwells-dotdash-keyboard-android,https://github.com/agwells/dotdash-keyboard-android.git
sreichholf-dreamDroid,https://github.com/sreichholf/dreamDroid.git
amasciul-Drinks,https://github.com/amasciul/Drinks.git
rastating-DroidBeard,https://github.com/rastating/DroidBeard.git
peterosterlund2-droidfish,https://github.com/peterosterlund2/droidfish.git
ltGuillaume-DroidShows,https://github.com/ltGuillaume/DroidShows.git
yashima-droidweight,https://github.com/yashima/droidweight.git
alkom-droidzebra,https://github.com/alkom/droidzebra.git
tube42-drumon,https://github.com/tube42/drumon.git
mobimentum-dualsimreminder,https://github.com/mobimentum/dualsimreminder.git
johanhil-ddg-android,https://github.com/johanhil/ddg-android.git
duckduckgo-Android,https://github.com/duckduckgo/Android.git
yeriomin-DumbphoneAssistant,https://github.com/yeriomin/DumbphoneAssistant.git
fralik-Duorem,https://github.com/fralik/Duorem.git
quaddy-services-DynamicNightLight,https://github.com/quaddy-services/DynamicNightLight.git
n76-DejaVu,https://github.com/n76/DejaVu.git
renyuneyun-Easer,https://github.com/renyuneyun/Easer.git
Alkarex-EasyRSS,https://github.com/Alkarex/EasyRSS.git
mafik-echo,https://github.com/mafik/echo.git
billthefarmer-editor,https://github.com/billthefarmer/editor.git
sovworks-edslite,https://github.com/sovworks/edslite.git
MyIgel-EH17Fahrplan,https://github.com/MyIgel/EH17Fahrplan.git
ellaism-Lunary-Ethereum-Wallet,https://github.com/ellaism/Lunary-Ethereum-Wallet.git
m0ppers-ElpeEfpeAndroid,https://github.com/m0ppers/ElpeEfpeAndroid.git
subchannel13-EnchantedFortress,https://github.com/subchannel13/EnchantedFortress.git
JanmanX-EncryptTextApp,https://github.com/JanmanX/EncryptTextApp.git
vanitasvitae-EnigmAndroid,https://github.com/vanitasvitae/EnigmAndroid.git
Nutomic-ensichat,https://github.com/Nutomic/ensichat.git
pR0Ps-Entrust-IdentityGuard-Unblocker,https://github.com/pR0Ps/Entrust-IdentityGuard-Unblocker.git
hypeapps-episodie,https://github.com/hypeapps/episodie.git
clemensbartz-essential-launcher,https://github.com/clemensbartz/essential-launcher.git
RCasatta-EternityWallAndroid,https://github.com/RCasatta/EternityWallAndroid.git
e-venement-eve-control,https://github.com/e-venement/eve-control.git
danvratil-FBEventSync,https://github.com/danvratil/FBEventSync.git
fossasia-open-event-orga-app,https://github.com/fossasia/open-event-orga-app.git
Yonjuni-ExaltedDicer,https://github.com/Yonjuni/ExaltedDicer.git
Exodus-Privacy-exodus-android-app,https://github.com/Exodus-Privacy/exodus-android-app.git
gianluca-nitti-android-expr-eval,https://github.com/gianluca-nitti/android-expr-eval.git
kost-external-ip,https://github.com/kost/external-ip.git
mbmb5-Eylca,https://github.com/mbmb5/Eylca.git
indywidualny-FaceSlim,https://github.com/indywidualny/FaceSlim.git
M66B-open-source-email,https://github.com/M66B/open-source-email.git
WeAreFairphone-FP1-Launcher,https://github.com/WeAreFairphone/FP1-Launcher.git
mcastillof-FakeTraveler,https://github.com/mcastillof/FakeTraveler.git
thermatk-FakeGApps,https://github.com/thermatk/FakeGApps.git
gabm-FancyPlaces,https://github.com/gabm/FancyPlaces.git
ligi-FAST,https://github.com/ligi/FAST.git
Free-Software-for-Android-FasterGPS,https://github.com/Free-Software-for-Android/FasterGPS.git
thermatk-FastHub-Libre,https://github.com/thermatk/FastHub-Libre.git
sebastianrakel-fb-client-android,https://github.com/sebastianrakel/fb-client-android.git
zouroboros-filmchecker,https://github.com/zouroboros/filmchecker.git
schollz-find3-android-scanner,https://github.com/schollz/find3-android-scanner.git
M66B-FineGeotag,https://github.com/M66B/FineGeotag.git
mozilla-mobile-focus-android,https://github.com/mozilla-mobile/focus-android.git
VelbazhdSoftwareLLC-FishRingsForAndroid,https://github.com/VelbazhdSoftwareLLC/FishRingsForAndroid.git
fenimore-fissure-android,https://github.com/fenimore/fissure-android.git
abhijitvalluri-fitnotifications,https://github.com/abhijitvalluri/fitnotifications.git
pR0Ps-FlatConnectivityIcons,https://github.com/pR0Ps/FlatConnectivityIcons.git
ultramega-flavordex,https://github.com/ultramega/flavordex.git
danielmeek32-FlexibleWallpaper,https://github.com/danielmeek32/FlexibleWallpaper.git
happyalu-Flite-TTS-Engine-for-Android,https://github.com/happyalu/Flite-TTS-Engine-for-Android.git
renyuneyun-FLock,https://github.com/renyuneyun/FLock.git
FredJul-Flym,https://github.com/FredJul/Flym.git
gjedeer-androidwisprclient,https://github.com/gjedeer/androidwisprclient.git
SubhamTyagi-dork-explore,https://github.com/SubhamTyagi/dork-explore.git
TheRedSpy15-LTECleanerFOSS,https://github.com/TheRedSpy15/LTECleanerFOSS.git
elboza-footguy,https://github.com/elboza/footguy.git
martykan-forecastie,https://github.com/martykan/forecastie.git
slartus-4pdaClient-plus,https://github.com/slartus/4pdaClient-plus.git
316k-android-fortune,https://github.com/316k/android-fortune.git
scoute-dich-browser,https://github.com/scoute-dich/browser.git
jfilter-frag-den-staat-app,https://github.com/jfilter/frag-den-staat-app.git
freeminer-freeminer,https://github.com/freeminer/freeminer.git
freeotp-freeotp-android,https://github.com/freeotp/freeotp-android.git
helloworld1-FreeOTPPlus,https://github.com/helloworld1/FreeOTPPlus.git
knilch0r-freeshisen,https://github.com/knilch0r/freeshisen.git
WIStudent-FreifunkAutoConnectApp,https://github.com/WIStudent/FreifunkAutoConnectApp.git
dkanada-frost,https://github.com/dkanada/frost.git
videogameboy76-frozenbubbleandroid,https://github.com/videogameboy76/frozenbubbleandroid.git
videogameboy76-FBEditPlus,https://github.com/videogameboy76/FBEditPlus.git
ppareit-swiftp,https://github.com/ppareit/swiftp.git
no-go-FunPhonePuppet,https://github.com/no-go/FunPhonePuppet.git
meyerd-funktrainer,https://github.com/meyerd/funktrainer.git
jp-bennett-fwknop2,https://github.com/jp-bennett/fwknop2.git
dzmanto-foehnix,https://github.com/dzmanto/foehnix.git
Freeyourgadget-Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge.git
murraycu-android-galaxyzoo,https://github.com/murraycu/android-galaxyzoo.git
tobykurien-GoogleApps,https://github.com/tobykurien/GoogleApps.git
mridang-gasflow,https://github.com/mridang/gasflow.git
urandom-gearshift,https://github.com/urandom/gearshift.git
zeldin-Gerberoid,https://github.com/zeldin/Gerberoid.git
seguri-GetForegroundActivity,https://github.com/seguri/GetForegroundActivity.git
Alikaraki95-Getoffyourphone,https://github.com/Alikaraki95/Getoffyourphone.git
ruleant-getback_gps,https://github.com/ruleant/getback_gps.git
andDevW-getChromium,https://github.com/andDevW/getChromium.git
rfc2822-GfxTablet,https://github.com/rfc2822/GfxTablet.git
Wilm0r-giggity,https://github.com/Wilm0r/giggity.git
restorer-gloomy-dungeons-2,https://github.com/restorer/gloomy-dungeons-2.git
ligi-gobandroid,https://github.com/ligi/gobandroid.git
tiagoshibata-Android-GPSd-Client,https://github.com/tiagoshibata/Android-GPSd-Client.git
barbeau-gpstest,https://github.com/barbeau/gpstest.git
evgenyzinoviev-gravitydefied,https://github.com/evgenyzinoviev/gravitydefied.git
zxalexis-guess,https://github.com/zxalexis/guess.git
vbier-habpanelviewer,https://github.com/vbier/habpanelviewer.git
tasomaniac-hackdash,https://github.com/tasomaniac/hackdash.git
klausw-hackerskeyboard,https://github.com/klausw/hackerskeyboard.git
corcoran-Hangar,https://github.com/corcoran/Hangar.git
haha01haha01-HaRail_Android,https://github.com/haha01haha01/HaRail_Android.git
kodejak-Hashr,https://github.com/kodejak/Hashr.git
cryptofuture-urlhda-android,https://github.com/cryptofuture/urlhda-android.git
vanilla-music-vanilla-headphone-detector,https://github.com/vanilla-music/vanilla-headphone-detector.git
cweiske-headphoneindicator,https://github.com/cweiske/headphoneindicator.git
urtxintxa-HexColorTime,https://github.com/urtxintxa/HexColorTime.git
queler-holokenmod,https://github.com/queler/holokenmod.git
Maxr1998-home-assistant-Android,https://github.com/Maxr1998/home-assistant-Android.git
HopEdia-android-client,https://github.com/HopEdia/android-client.git
jeremymarch-HoplitePolytonicKeyboardAndroid,https://github.com/jeremymarch/HoplitePolytonicKeyboardAndroid.git
jpriebe-hotdeath,https://github.com/jpriebe/hotdeath.git
derekcsm-hubble_gallery,https://github.com/derekcsm/hubble_gallery.git
zenorogue-hyperrogue,https://github.com/zenorogue/hyperrogue.git
kostmo-android-spiral-wallpaper,https://github.com/kostmo/android-spiral-wallpaper.git
1C3-ICEcons,https://github.com/1C3/ICEcons.git
iitc-project-ingress-intel-total-conversion,https://github.com/iitc-project/ingress-intel-total-conversion.git
nbenm-ImapNote2,https://github.com/nbenm/ImapNote2.git
achromaticmetaphor-IMCKTG,https://github.com/achromaticmetaphor/IMCKTG.git
itprojects-InboxPager,https://github.com/itprojects/InboxPager.git
x1125-initd-light,https://github.com/x1125/initd-light.git
k3b-intent-intercept,https://github.com/k3b/intent-intercept.git
smblott-github-intent_radio,https://github.com/smblott-github/intent_radio.git
SecUSo-privacy-friendly-interval-timer,https://github.com/SecUSo/privacy-friendly-interval-timer.git
salvadorp2001-Inventory_Taker,https://github.com/salvadorp2001/Inventory_Taker.git
niqdev-ipcam-view,https://github.com/niqdev/ipcam-view.git
ligi-IPFSDroid,https://github.com/ligi/IPFSDroid.git
seguri-IsPhoneEncrypted,https://github.com/seguri/IsPhoneEncrypted.git
VelbazhdSoftwareLLC-IthakaBoardGame,https://github.com/VelbazhdSoftwareLLC/IthakaBoardGame.git
enricocid-iven-feed-reader,https://github.com/enricocid/iven-feed-reader.git
richardchien-jigsaw-android,https://github.com/richardchien/jigsaw-android.git
nikita36078-J2ME-Loader,https://github.com/nikita36078/J2ME-Loader.git
jannispinter-jaws,https://github.com/jannispinter/jaws.git
JTechMe-JumpGo,https://github.com/JTechMe/JumpGo.git
andresth-Kandroid,https://github.com/andresth/Kandroid.git
Kunzisoft-KeePassDX,https://github.com/Kunzisoft/KeePassDX.git
NHellFire-KernelAdiutor,https://github.com/NHellFire/KernelAdiutor.git
SubhamTyagi-dork-explore,https://github.com/SubhamTyagi/dork-explore.git
TheRedSpy15-LTECleanerFOSS,https://github.com/TheRedSpy15/LTECleanerFOSS.git
kiwix-kiwix-xulrunner,https://github.com/kiwix/kiwix-xulrunner.git
konradrenner-kolabnotes-android,https://github.com/konradrenner/kolabnotes-android.git
kontalk-androidclient,https://github.com/kontalk/androidclient.git
blurpy-kouchat-android,https://github.com/blurpy/kouchat-android.git
poseidn-KungFoo,https://github.com/poseidn/KungFoo.git
ninelima-kwikEFIS,https://github.com/ninelima/kwikEFIS.git
alexcustos-linkasanote,https://github.com/alexcustos/linkasanote.git
ibinshoid-LASKmobile,https://github.com/ibinshoid/LASKmobile.git
quaap-LaunchTime,https://github.com/quaap/LaunchTime.git
LawnchairLauncher-Lawnchair,https://github.com/LawnchairLauncher/Lawnchair.git
0iras0r-ils-companion-android,https://github.com/0iras0r/ils-companion-android.git
MBach-LeMondeRssReader,https://github.com/MBach/LeMondeRssReader.git
foocorp-gnu-fm,https://github.com/foocorp/gnu-fm.git
tryton-vanmeer-LibreTrivia,https://github.com/tryton-vanmeer/LibreTrivia.git
foxykeep-lifecounter,https://github.com/foxykeep/lifecounter.git
MarcelJurtz-LifeCounter,https://github.com/MarcelJurtz/LifeCounter.git
felixwiemuth-LinCal,https://github.com/felixwiemuth/LinCal.git
LISTEN-moe-android-app,https://github.com/LISTEN-moe/android-app.git
michaelachmann-LnkShortener,https://github.com/michaelachmann/LnkShortener.git
n76-Local-GSM-Backend,https://github.com/n76/Local-GSM-Backend.git
n76-wifi_backend,https://github.com/n76/wifi_backend.git
k3b-locationMapViewer,https://github.com/k3b/locationMapViewer.git
seguri-lock,https://github.com/seguri/lock.git
zoenb-log28,https://github.com/zoenb/log28.git
darshanparajuli-LogcatReader,https://github.com/darshanparajuli/LogcatReader.git
iSoron-uhabits,https://github.com/iSoron/uhabits.git
SecUSo-privacy-friendly-ludo,https://github.com/SecUSo/privacy-friendly-ludo.git
shkcodes-Lyrically,https://github.com/shkcodes/Lyrically.git
ratmole-Mach3Pendant,https://github.com/ratmole/Mach3Pendant.git
Adonai-Man-Man,https://github.com/Adonai/Man-Man.git
falnatsheh-MarkdownView,https://github.com/falnatsheh/MarkdownView.git
BijoySingh-Scarlet-Notes,https://github.com/BijoySingh/Scarlet-Notes.git
ZeeRooo-MaterialFBook,https://github.com/ZeeRooo/MaterialFBook.git
materialos-android-icon-pack,https://github.com/materialos/android-icon-pack.git
icasdri-Mather,https://github.com/icasdri/Mather.git
mattermost-mattermost-android-classic,https://github.com/mattermost/mattermost-android-classic.git
chelovek84-mBrowser,https://github.com/chelovek84/mBrowser.git
